tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name,queries
11375,214,4738,5881.762981414795,1.3501644134521484,10,9407188,7044604,2362584,Random_11375_nodes_deg_1.5_queries_500,500
11375,2072,4153,5881.762981414795,1.458883285522461,24,9406852,7044604,2362248,Random_11375_nodes_deg_1.5_queries_500,500
11375,428,8796,5881.762981414795,1.4767646789550781,13,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,1370,7430,5881.762981414795,1.3818740844726562,17,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,4639,10307,5881.762981414795,1.4410018920898438,15,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,4529,2264,5881.762981414795,1.3511180877685547,2,9407380,7044604,2362776,Random_11375_nodes_deg_1.5_queries_500,500
11375,6019,11021,5881.762981414795,1.4121532440185547,13,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,3887,9358,5881.762981414795,1.3530254364013672,3,9407356,7044604,2362752,Random_11375_nodes_deg_1.5_queries_500,500
11375,6556,8649,5881.762981414795,1.3699531555175781,13,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,10671,5528,5881.762981414795,1.4071464538574219,12,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,10252,3043,5881.762981414795,1.3577938079833984,11,9407188,7044604,2362584,Random_11375_nodes_deg_1.5_queries_500,500
11375,7408,7086,5881.762981414795,1.3728141784667969,16,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,8243,2898,5881.762981414795,1.4660358428955078,25,9406876,7044604,2362272,Random_11375_nodes_deg_1.5_queries_500,500
11375,313,9312,5881.762981414795,1.4581680297851562,28,9406756,7044604,2362152,Random_11375_nodes_deg_1.5_queries_500,500
11375,1603,8979,5881.762981414795,1.3859272003173828,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,10608,8993,5881.762981414795,1.3551712036132812,23,9406876,7044604,2362272,Random_11375_nodes_deg_1.5_queries_500,500
11375,1672,2710,5881.762981414795,1.332998275756836,18,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,2497,5024,5881.762981414795,1.302957534790039,18,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,6294,6386,5881.762981414795,1.2710094451904297,8,9407236,7044604,2362632,Random_11375_nodes_deg_1.5_queries_500,500
11375,2014,4254,5881.762981414795,1.271963119506836,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,2614,8796,5881.762981414795,1.2760162353515625,10,9407188,7044604,2362584,Random_11375_nodes_deg_1.5_queries_500,500
11375,641,9919,5881.762981414795,1.322031021118164,25,9406852,7044604,2362248,Random_11375_nodes_deg_1.5_queries_500,500
11375,7998,26,5881.762981414795,1.3191699981689453,15,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,2644,131,5881.762981414795,1.2891292572021484,14,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,9961,7668,5881.762981414795,1.3260841369628906,25,9406828,7044604,2362224,Random_11375_nodes_deg_1.5_queries_500,500
11375,9616,250,5881.762981414795,1.3530254364013672,32,9406708,7044604,2362104,Random_11375_nodes_deg_1.5_queries_500,500
11375,9951,7132,5881.762981414795,1.466989517211914,22,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,11044,4044,5881.762981414795,1.3899803161621094,23,9406876,7044604,2362272,Random_11375_nodes_deg_1.5_queries_500,500
11375,5864,1663,5881.762981414795,1.4019012451171875,27,9406780,7044604,2362176,Random_11375_nodes_deg_1.5_queries_500,500
11375,11244,5212,5881.762981414795,1.3661384582519531,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,10203,1268,5881.762981414795,1.3959407806396484,4,9407332,7044604,2362728,Random_11375_nodes_deg_1.5_queries_500,500
11375,1225,7687,5881.762981414795,1.3701915740966797,16,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,5596,10639,5881.762981414795,1.3849735260009766,4,9407332,7044604,2362728,Random_11375_nodes_deg_1.5_queries_500,500
11375,3493,3862,5881.762981414795,1.3692378997802734,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,1921,7206,5881.762981414795,1.4808177947998047,17,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,899,2216,5881.762981414795,1.3928413391113281,18,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,10988,5739,5881.762981414795,1.3659000396728516,12,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,3339,3919,5881.762981414795,1.3570785522460938,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,8173,9806,5881.762981414795,1.3680458068847656,6,9407284,7044604,2362680,Random_11375_nodes_deg_1.5_queries_500,500
11375,7765,27,5881.762981414795,1.416921615600586,18,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,8706,6377,5881.762981414795,1.3980865478515625,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,842,5052,5881.762981414795,1.374959945678711,8,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,10603,3861,5881.762981414795,1.3997554779052734,18,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,7662,7841,5881.762981414795,1.4290809631347656,31,9406708,7044604,2362104,Random_11375_nodes_deg_1.5_queries_500,500
11375,5662,9016,5881.762981414795,1.3790130615234375,17,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,7549,2950,5881.762981414795,1.3661384582519531,6,9407284,7044604,2362680,Random_11375_nodes_deg_1.5_queries_500,500
11375,6025,3249,5881.762981414795,1.4159679412841797,29,9406732,7044604,2362128,Random_11375_nodes_deg_1.5_queries_500,500
11375,7654,1415,5881.762981414795,1.3089179992675781,15,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,8066,2266,5881.762981414795,1.3699531555175781,33,9406660,7044604,2362056,Random_11375_nodes_deg_1.5_queries_500,500
11375,581,11217,5881.762981414795,1.302957534790039,11,9407164,7044604,2362560,Random_11375_nodes_deg_1.5_queries_500,500
11375,1881,5297,5881.762981414795,1.287221908569336,15,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,3775,3934,5881.762981414795,1.2958049774169922,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,3721,406,5881.762981414795,1.2979507446289062,17,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,121,3271,5881.762981414795,1.291036605834961,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,3053,5515,5881.762981414795,1.3022422790527344,17,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,6271,9427,5881.762981414795,1.27410888671875,9,9407212,7044604,2362608,Random_11375_nodes_deg_1.5_queries_500,500
11375,6811,4450,5881.762981414795,1.2819766998291016,10,9407188,7044604,2362584,Random_11375_nodes_deg_1.5_queries_500,500
11375,7291,4119,5881.762981414795,1.2867450714111328,6,9407284,7044604,2362680,Random_11375_nodes_deg_1.5_queries_500,500
11375,1100,3126,5881.762981414795,1.3592243194580078,21,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,3864,1146,5881.762981414795,1.2700557708740234,6,9407284,7044604,2362680,Random_11375_nodes_deg_1.5_queries_500,500
11375,1644,5845,5881.762981414795,1.3000965118408203,16,9406972,7044604,2362368,Random_11375_nodes_deg_1.5_queries_500,500
11375,1498,9745,5881.762981414795,1.3260841369628906,26,9406804,7044604,2362200,Random_11375_nodes_deg_1.5_queries_500,500
11375,6792,8243,5881.762981414795,1.322031021118164,26,9406876,7044604,2362272,Random_11375_nodes_deg_1.5_queries_500,500
11375,3715,9997,5881.762981414795,1.2919902801513672,11,9407164,7044604,2362560,Random_11375_nodes_deg_1.5_queries_500,500
11375,4762,8837,5881.762981414795,1.3511180877685547,15,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,11343,4933,5881.762981414795,1.363992691040039,6,9407284,7044604,2362680,Random_11375_nodes_deg_1.5_queries_500,500
11375,2586,2310,5881.762981414795,1.383066177368164,17,9407044,7044604,2362440,Random_11375_nodes_deg_1.5_queries_500,500
11375,6754,10748,5881.762981414795,1.4362335205078125,20,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,7083,3235,5881.762981414795,1.3959407806396484,8,9407236,7044604,2362632,Random_11375_nodes_deg_1.5_queries_500,500
11375,1423,6028,5881.762981414795,1.435995101928711,22,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,4958,3477,5881.762981414795,1.3980865478515625,16,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,288,9715,5881.762981414795,1.4107227325439453,29,9406732,7044604,2362128,Random_11375_nodes_deg_1.5_queries_500,500
11375,10074,480,5881.762981414795,1.3859272003173828,22,9406900,7044604,2362296,Random_11375_nodes_deg_1.5_queries_500,500
11375,3380,10519,5881.762981414795,1.3532638549804688,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,10701,5098,5881.762981414795,1.394033432006836,3,9407356,7044604,2362752,Random_11375_nodes_deg_1.5_queries_500,500
11375,11328,9312,5881.762981414795,1.4908313751220703,30,9406708,7044604,2362104,Random_11375_nodes_deg_1.5_queries_500,500
11375,1925,4042,5881.762981414795,1.4390945434570312,16,9407044,7044604,2362440,Random_11375_nodes_deg_1.5_queries_500,500
11375,1246,5829,5881.762981414795,1.40380859375,17,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,6241,10495,5881.762981414795,1.3840198516845703,4,9407332,7044604,2362728,Random_11375_nodes_deg_1.5_queries_500,500
11375,5613,3211,5881.762981414795,1.3990402221679688,21,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,6212,7079,5881.762981414795,1.4090538024902344,21,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,8128,1441,5881.762981414795,1.361846923828125,12,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,3394,6568,5881.762981414795,1.51824951171875,23,9406876,7044604,2362272,Random_11375_nodes_deg_1.5_queries_500,500
11375,5015,6860,5881.762981414795,1.4469623565673828,25,9406828,7044604,2362224,Random_11375_nodes_deg_1.5_queries_500,500
11375,3207,5385,5881.762981414795,1.4009475708007812,22,9406900,7044604,2362296,Random_11375_nodes_deg_1.5_queries_500,500
11375,1367,4939,5881.762981414795,1.4269351959228516,20,9406948,7044604,2362344,Random_11375_nodes_deg_1.5_queries_500,500
11375,5321,2765,5881.762981414795,1.4309883117675781,29,9406756,7044604,2362152,Random_11375_nodes_deg_1.5_queries_500,500
11375,3010,8438,5881.762981414795,1.355886459350586,11,9407164,7044604,2362560,Random_11375_nodes_deg_1.5_queries_500,500
11375,10467,2222,5881.762981414795,1.3909339904785156,17,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,3482,2280,5881.762981414795,1.3911724090576172,21,9406924,7044604,2362320,Random_11375_nodes_deg_1.5_queries_500,500
11375,5326,11254,5881.762981414795,1.4102458953857422,24,9406852,7044604,2362248,Random_11375_nodes_deg_1.5_queries_500,500
11375,3544,5059,5881.762981414795,1.3799667358398438,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,8380,10812,5881.762981414795,1.4090538024902344,24,9406876,7044604,2362272,Random_11375_nodes_deg_1.5_queries_500,500
11375,5259,3063,5881.762981414795,1.3849735260009766,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,9758,7321,5881.762981414795,1.377105712890625,17,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,10032,9308,5881.762981414795,1.4202594757080078,31,9406684,7044604,2362080,Random_11375_nodes_deg_1.5_queries_500,500
11375,3468,4188,5881.762981414795,1.4069080352783203,22,9406900,7044604,2362296,Random_11375_nodes_deg_1.5_queries_500,500
11375,9766,6657,5881.762981414795,1.354217529296875,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,5821,7178,5881.762981414795,1.3570785522460938,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,7472,5165,5881.762981414795,1.4469623565673828,17,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,9007,3930,5881.762981414795,1.3461112976074219,2,9407380,7044604,2362776,Random_11375_nodes_deg_1.5_queries_500,500
11375,10507,3624,5881.762981414795,1.4028549194335938,10,9407188,7044604,2362584,Random_11375_nodes_deg_1.5_queries_500,500
11375,5677,2888,5881.762981414795,1.3740062713623047,12,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,1954,10961,5881.762981414795,1.386404037475586,13,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,9952,8129,5881.762981414795,1.3880729675292969,15,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,2,11196,5881.762981414795,1.399993896484375,12,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,6349,4820,5881.762981414795,1.397848129272461,13,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,106,7097,5881.762981414795,1.4300346374511719,19,9406972,7044604,2362368,Random_11375_nodes_deg_1.5_queries_500,500
11375,4725,1447,5881.762981414795,1.3570785522460938,7,9407260,7044604,2362656,Random_11375_nodes_deg_1.5_queries_500,500
11375,2353,3215,5881.762981414795,1.3468265533447266,9,9407212,7044604,2362608,Random_11375_nodes_deg_1.5_queries_500,500
11375,11338,10496,5881.762981414795,1.3709068298339844,18,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,1250,5299,5881.762981414795,1.3592243194580078,14,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,4602,670,5881.762981414795,1.435995101928711,12,9407164,7044604,2362560,Random_11375_nodes_deg_1.5_queries_500,500
11375,2548,5049,5881.762981414795,1.4181137084960938,18,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,4280,7540,5881.762981414795,1.3828277587890625,5,9407308,7044604,2362704,Random_11375_nodes_deg_1.5_queries_500,500
11375,8241,3348,5881.762981414795,1.3859272003173828,6,9407308,7044604,2362704,Random_11375_nodes_deg_1.5_queries_500,500
11375,136,7414,5881.762981414795,1.405954360961914,20,9406972,7044604,2362368,Random_11375_nodes_deg_1.5_queries_500,500
11375,5472,238,5881.762981414795,1.4290809631347656,36,9406612,7044604,2362008,Random_11375_nodes_deg_1.5_queries_500,500
11375,1753,6551,5881.762981414795,1.3728141784667969,9,9407212,7044604,2362608,Random_11375_nodes_deg_1.5_queries_500,500
11375,3224,2322,5881.762981414795,1.397848129272461,14,9407116,7044604,2362512,Random_11375_nodes_deg_1.5_queries_500,500
11375,8150,10393,5881.762981414795,1.2936592102050781,12,9407140,7044604,2362536,Random_11375_nodes_deg_1.5_queries_500,500
11375,342,3105,5881.762981414795,1.2888908386230469,11,9407164,7044604,2362560,Random_11375_nodes_deg_1.5_queries_500,500
11375,10661,4412,5881.762981414795,1.3358592987060547,32,9406660,7044604,2362056,Random_11375_nodes_deg_1.5_queries_500,500
11375,9357,1884,5881.762981414795,1.2979507446289062,15,9407068,7044604,2362464,Random_11375_nodes_deg_1.5_queries_500,500
11375,4140,1674,5881.762981414795,1.3308525085449219,20,9406948,7044604,2362344,Random_11375_nodes_deg_1.5_queries_500,500
11375,270,11071,5881.762981414795,1.310110092163086,8,9407236,7044604,2362632,Random_11375_nodes_deg_1.5_queries_500,500
11375,5672,2054,5881.762981414795,1.33514404296875,17,9407020,7044604,2362416,Random_11375_nodes_deg_1.5_queries_500,500
11375,6232,9915,5881.762981414795,1.2822151184082031,4,9407332,7044604,2362728,Random_11375_nodes_deg_1.5_queries_500,500
11375,10297,6502,5881.762981414795,1.322031021118164,23,9406900,7044604,2362296,Random_11375_nodes_deg_1.5_queries_500,500
11375,3293,6773,5881.762981414795,1.3580322265625,4,9407332,7044604,2362728,Random_11375_nodes_deg_1.5_queries_500,500
11375,4875,2738,5881.762981414795,1.3880729675292969,19,9406996,7044604,2362392,Random_11375_nodes_deg_1.5_queries_500,500
11375,7609,2503,5881.762981414795,1.3666152954101562,15,9407092,7044604,2362488,Random_11375_nodes_deg_1.5_queries_500,500
11375,1276,9585,5888.8280391693115,1.5251636505126953,20,9406948,7044604,2362344,Random_11375_nodes_deg_2.5_queries_50,50
11375,10854,2065,5888.8280391693115,1.4128684997558594,2,9407380,7044604,2362776,Random_11375_nodes_deg_2.5_queries_50,50
11375,4741,1711,5888.8280391693115,1.5501976013183594,26,9406852,7044604,2362248,Random_11375_nodes_deg_2.5_queries_50,50
11375,6047,2119,5888.8280391693115,1.4348030090332031,11,9407164,7044604,2362560,Random_11375_nodes_deg_2.5_queries_50,50
11375,8419,7077,5888.8280391693115,1.3892650604248047,12,9407140,7044604,2362536,Random_11375_nodes_deg_2.5_queries_50,50
11375,3881,5099,5888.8280391693115,1.363992691040039,17,9407020,7044604,2362416,Random_11375_nodes_deg_2.5_queries_50,50
11375,8964,4114,5888.8280391693115,1.293182373046875,11,9407164,7044604,2362560,Random_11375_nodes_deg_2.5_queries_50,50
11375,99,1092,5888.8280391693115,1.416921615600586,21,9406924,7044604,2362320,Random_11375_nodes_deg_2.5_queries_50,50
11375,6978,1427,5888.8280391693115,1.3539791107177734,6,9407284,7044604,2362680,Random_11375_nodes_deg_2.5_queries_50,50
11375,10991,7396,5888.8280391693115,1.2989044189453125,5,9407308,7044604,2362704,Random_11375_nodes_deg_2.5_queries_50,50
11375,785,10650,5888.8280391693115,1.3630390167236328,7,9407260,7044604,2362656,Random_11375_nodes_deg_2.5_queries_50,50
11375,10936,6236,5888.8280391693115,1.3670921325683594,8,9407236,7044604,2362632,Random_11375_nodes_deg_2.5_queries_50,50
11375,4127,9942,5888.8280391693115,1.2860298156738281,4,9407332,7044604,2362728,Random_11375_nodes_deg_2.5_queries_50,50
11375,1921,4985,5888.8280391693115,1.4061927795410156,18,9407020,7044604,2362416,Random_11375_nodes_deg_2.5_queries_50,50
11375,5012,5331,5888.8280391693115,1.3129711151123047,5,9407308,7044604,2362704,Random_11375_nodes_deg_2.5_queries_50,50
